,Date,Open,High,Low,Close,Adj Close,Volume,MA5,CHMF,BBH,BBL,OBV,RSI,DIF,MACD,DFF,IR,VIX,PCR,KL,DL,UD,STATE-A,STATE-B,STATE-C,STATE-D,STATE-E,STATE-F,STATE-G
0,2014-01-02,2.55020809173584,2.5520830154418945,2.502917051315308,2.525207996368408,2.5188980102539062,49488000,2.525207996368408,0.0,2.52673602104187,2.52673602104187,49488000.0,0.0,0.0,0.0,0.0,1.41,14.23,0.56,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-1.0
1,2014-01-03,2.524791955947876,2.531874895095825,2.46875,2.470207929611206,2.4640352725982666,48772800,2.497707962989807,0.0,2.5814236402511597,2.435589989026388,98260800.0,0.0,0.1970536240145692,0.0,0.3941072480291384,1.41,13.76,0.54,0.0,0.0,-2.1780410499372627,-1.0,0.0,0.0,0.0,0.0,-2.0,-2.0
2,2014-01-06,2.472291946411133,2.4800000190734863,2.415416955947876,2.443958044052124,2.437850952148437,62961600,2.4797913233439126,0.0,2.619100459804251,2.356547519508222,161222400.0,0.0,0.3471007331664039,0.0,0.6942014663328078,1.41,13.55,0.52,0.0,0.0,-1.06265894641564,-1.0,0.0,0.0,0.0,0.0,-2.0,-2.0
3,2014-01-07,2.4756250381469727,2.5208330154418945,2.463124990463257,2.5072920322418213,2.5010266304016118,46156800,2.48666650056839,0.0,2.6049532039576895,2.3753244535511606,115065600.0,0.0,0.46575572961483824,0.0,0.9315114592296765,1.41,12.92,0.47,0.0,0.0,2.59145153264122,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0
4,2014-01-08,2.5110421180725098,2.5472919940948486,2.494999885559082,2.526041984558105,2.5197296142578125,46632000,2.494541597366333,0.0,2.611875476172534,2.3814578317294846,68433600.0,0.0,0.5549070110100406,0.0,1.1098140220200812,1.41,12.87,0.5,0.0,0.0,0.7478168508165073,1.0,0.0,1.0,0.0,-1.0,-2.0,-2.0
5,2014-01-09,2.55270791053772,2.555417060852051,2.475416898727417,2.5,2.49375319480896,52780800,2.494541597366333,0.0,2.606045439658402,2.3918249791021093,121214400.0,0.0,0.6163537311582272,0.0,1.2327074623164544,1.41,12.89,0.55,15.447382821109093,0.0,-1.0309402898804443,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0
6,2014-01-10,2.5204169750213623,2.5335419178009038,2.4641671180725098,2.525000095367432,2.518690586090088,59971200,2.4894999980926515,0.0,2.6000672807876155,2.400270138268141,61243200.0,0.0,0.6594660838260519,0.0,1.3189321676521037,1.41,12.14,0.53,35.46794506113708,5.149127607036364,1.0000038146972923,1.0,0.0,2.0,0.0,-1.0,-2.0,-2.0
7,2014-01-13,2.514791965484619,2.540832996368408,2.384375095367432,2.412708044052124,2.406678915023804,86553600,2.5004584312438967,0.0,2.6111756878821306,2.37561256510732,147796800.0,0.0,0.6767705146281005,0.0,1.353541029256201,1.41,13.28,0.61,48.81125790751786,16.971775960748726,-4.447209785113593,-2.0,0.0,0.0,0.0,1.0,-2.0,-1.0
8,2014-01-14,2.438124895095825,2.555833101272583,2.4375,2.550832986831665,2.5444588661193848,69038400,2.4942084312438966,0.0,2.610000181797999,2.381527605163309,78758400.0,0.0,0.693634146565075,0.0,1.38726829313015,1.41,12.28,0.52,52.65958713147677,33.24219526325468,5.7248925380777305,1.0,0.0,0.0,0.0,-1.0,-2.0,-2.0
9,2014-01-15,2.581042051315308,2.62833309173584,2.575000047683716,2.610416889190674,2.6038942337036133,60264000,2.502916622161865,0.0,2.6763424650975356,2.336949211741657,18494400.0,0.0,0.7036948629823399,0.46789350822036746,0.4716027095239448,1.41,12.28,0.48,32.63902489144878,45.64626336671057,2.3358605861929282,2.0,0.0,0.0,-1.0,0.0,-2.0,-2.0
10,2014-01-16,2.606874942779541,2.625624895095825,2.593957901000977,2.615833044052124,2.609296560287476,35256000,2.519791603088379,0.0,2.718200494812096,2.314211080505286,-16761600.0,0.0,0.7039899339194879,0.5460818263295164,0.31581621517994307,1.41,12.53,0.57,46.14872911482803,44.70328997681447,0.0,1.0,0.0,1.0,1.0,0.0,-2.0,-1.0
11,2014-01-17,2.5910420417785645,2.612499952316284,2.551042079925537,2.5693750381469727,2.562954902648926,42230400,2.542958211898804,0.0,2.7262994300084027,2.31635101794302,25468800.0,0.0,0.6924923857904097,0.6024080829856183,0.1801686056095828,1.41,12.44,0.53,53.867072505760056,43.81578037925119,-1.7760310051433748,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0
12,2014-01-21,2.618333101272583,2.6312499046325684,2.5629169940948486,2.6268749237060547,2.6203110218048096,44011200,2.5518332004547117,0.0,2.7449981813018276,2.3108351461627405,-18542400.0,0.0,0.6801795695995156,0.6407849332771746,0.07878927264468216,1.41,12.87,0.57,81.62116720290008,44.21827550401229,2.23789383431352,1.0,0.0,1.0,0.0,0.0,-2.0,-1.0
13,2014-01-22,2.647291898727417,2.666666984558105,2.625,2.651249885559082,2.644624710083008,39216000,2.594666576385498,0.0,2.779304295355865,2.293632216819195,-57758400.0,0.0,0.6647258835624528,0.6646098043865831,0.00023215835173928667,1.41,12.84,0.52,76.174429960954,60.54565627449606,0.9279072114571241,1.0,0.0,1.0,0.0,0.0,-2.0,-2.0
14,2014-01-23,2.6237499713897705,2.625,2.566667079925537,2.619374990463257,2.6128296852111816,64526400,2.6147499561309813,0.0,2.78494803167085,2.296950138376486,6768000.0,0.0,0.6425003443683639,0.6768119013368512,-0.06862311393697462,1.41,13.77,0.65,78.07744390807353,70.55422322320472,-1.2022591785648906,1.0,-1.0,1.0,0.0,1.0,-2.0,-1.0
15,2014-01-24,2.5804169178009038,2.5941669940948486,2.463749885559082,2.4641671180725098,2.4580094814300537,70824000,2.6165415763854982,0.0,2.7773286685005036,2.3003710324908084,77592000.0,56.82368758493652,0.6053839766111306,0.679717080582422,-0.14866620794258267,1.41,18.14,0.69,78.49062932548141,78.62434702397587,-5.925378113322266,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0
16,2014-01-27,2.467082977294922,2.478749990463257,2.3416669368743896,2.3924999237060547,2.386521816253662,88864800,2.586208391189575,0.0,2.794681288362882,2.267189679277713,166456800.0,49.61777107297756,0.5636881974602916,0.6737079575585417,-0.2200395201965002,1.41,17.42,0.53,81.48780732798205,77.58083439816964,-2.9083739426940203,-1.0,0.0,0.0,1.0,0.0,0.0,-2.0
17,2014-01-28,2.355417013168335,2.3979170322418213,2.3458330631256104,2.391666889190674,2.385690689086914,54748800,2.5508333683013915,0.0,2.8143756283296386,2.230554988684928,111708000.0,46.92098335201686,0.5245303142045863,0.6611432556510075,-0.27322588289284244,1.41,15.8,0.53,58.647081378830585,79.35196018717899,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-2.0
18,2014-01-29,2.328332901000977,2.3804171085357666,2.2991669178009038,2.3162500858306885,2.310462236404419,68248800,2.5037917613983156,0.0,2.8436249453165274,2.1812508712294605,179956800.0,42.52222130735269,0.4818573522495526,0.6423539409442864,-0.32099317738946764,1.41,17.35,0.62,30.479801264282674,72.87517267743135,-3.153315526540823,-1.0,0.0,3.0,0.0,0.0,0.0,-1.0
19,2014-01-30,2.399583101272583,2.46541690826416,2.391249895095825,2.438333034515381,2.4322400093078613,58219200,2.4367918014526366,0.0,2.838791311466328,2.1780073755148726,121737600.0,37.358762601644266,0.45267167879239856,0.6177053286406435,-0.33006729969648996,1.41,17.29,0.54,6.076343433968084,56.87156332369844,5.270715344233179,-1.0,0.0,0.0,0.0,0.0,-1.0,-2.0
20,2014-01-31,2.3591670989990234,2.456249952316284,2.352499961853028,2.421250104904175,2.4151997566223145,42266400,2.4005834102630614,0.0,2.838791311466328,2.1780073755148726,79471200.0,46.66964872487397,0.4232840179804307,0.5897810780709669,-0.33299412018107244,1.41,18.41,0.66,0.0,31.73440869236045,-0.7005987028593563,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0
21,2014-02-03,2.407917022705078,2.442500114440918,2.2362499237060547,2.2608330249786377,2.255183696746826,91963200,2.3920000076293944,0.0,2.8432834215729765,2.16184166393982,171434400.0,44.34860936977678,0.38263894381197505,0.5598690372031913,-0.3544601867824324,1.42,21.44,0.61,11.07328131592329,12.185381566083587,-6.625382466710761,-2.0,0.0,0.0,0.0,1.0,0.0,-1.0
22,2014-02-04,2.288749933242798,2.3304169178009038,2.268749952316284,2.305000066757202,2.2992403507232666,45336000,2.365666627883911,0.0,2.872395442204805,2.1150213179219457,126098400.0,42.13930463677494,0.3499572514992302,0.5268089676712424,-0.35370343234402446,1.42,19.11,0.6,20.59709083973284,5.716541583297125,1.953573806229314,-1.0,0.0,1.0,1.0,-1.0,0.0,-1.0
23,2014-02-05,2.28125,2.3104169368743896,2.2083330154418945,2.283750057220459,2.278043270111084,54256800,2.3483332633972167,0.0,2.8992083915243656,2.073701432529081,71841600.0,35.90541257265336,0.3186686627270636,0.4918346752197733,-0.3463320249854194,1.42,19.95,0.62,20.59709083973284,10.556790718552044,-0.9219092807506435,-1.0,0.0,3.0,0.0,0.0,-1.0,-1.0
24,2014-02-06,2.3070828914642334,2.3812499046325684,2.303333044052124,2.3712499141693115,2.3653247356414795,36988800,2.341833257675171,0.0,2.9294201586276336,2.020531331138806,34852800.0,30.409757403211216,0.29750330498151856,0.45585337725962877,-0.3167001445562204,1.42,17.23,0.61,13.310907754084745,17.422487665129655,3.8314112646524956,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0
25,2014-02-07,2.412916898727417,2.5045828819274902,2.3924999237060547,2.4970829486846924,2.4908430576324463,55728000,2.328416633605957,0.0,2.9307978306550115,2.0020702923994937,-20875200.0,36.64695101632789,0.2875683715526862,0.42164441374522743,-0.2681520843850824,1.42,15.29,0.68,5.766968114711897,18.168363144516807,5.30661208519061,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
26,2014-02-10,2.498332977294922,2.546250104904175,2.492917060852051,2.542917013168335,2.53656268119812,41642400,2.3435832023620606,0.0,2.9267740368440855,2.0015384793683775,-62517600.0,46.36798929041065,0.28016373800967287,0.3909644330888269,-0.22160139015830804,1.42,15.26,0.71,19.3776631264866,13.22498890284316,1.8355042834193869,0.0,0.0,0.0,1.0,0.0,0.0,-1.0
27,2014-02-11,2.557499885559082,2.644582986831665,2.5512499809265137,2.630000114440918,2.6234281063079834,58752000,2.4,0.0,2.9295677083887783,2.000723976079809,-121269600.0,45.73185823095829,0.27811643789361806,0.36381259128939203,-0.17139230679154793,1.42,14.51,0.55,42.17284677295746,12.818512998427748,3.4245357131840626,1.0,0.0,0.0,0.0,0.0,0.0,-2.0
